Netid,Fid,DiffLUDB
8,81,7.487604315780423
8,22,11.230936644556946
8,197,3.7926874757624747
8,118,4.677876988141604
8,56,9.428583633600084
8,218,8.113002687225332
8,141,4.870723497817712
8,65,4.846148074591313
8,185,6.126715226071522
8,11,14.841768067729571
8,207,3.991806019849688
8,133,11.727475855259
8,40,1.0040340749422658
8,239,19.477303607194166
8,208,5.961079967085876
8,42,3.7729995942978163
8,267,9.220581807388253
8,91,10.113574701101731
8,166,11.518410723155487
8,246,9.128515376293924
8,171,12.089834743510592
8,250,8.896672256385173
8,255,7.5574509671454955
8,254,8.402297293977568
8,194,7.56347389930299
8,236,5.419023857755026
8,77,0.8822856409505218
8,131,5.72018535880769
8,30,5.566185725974138
8,172,1.4789572035377445
8,119,5.67448212587419
8,72,6.247102820182934
8,177,16.27901076723324
8,178,1.6060076310864944
8,274,8.305970612817594
8,221,1.1147589668104114
8,245,7.120889283644266
8,215,5.297743278200955
8,82,8.902114762999311
8,39,2.731285951947579
8,86,19.617980499657683
8,105,6.4115701113341625
8,278,10.223423340210145
8,152,6.216231969891841
8,122,7.701765004531613
8,175,3.073010935577587
8,113,4.088713995499688
8,159,4.144024337861223
8,183,9.074349261514149
8,223,11.580976149718287
8,248,9.513851325285433
8,46,3.682587168255857
8,191,1.5612124870401498
8,137,10.014267161843748
8,148,5.4793085492448235
8,7,4.727541412993837
8,99,5.767507033876211
8,238,7.120889283644266
8,203,7.4448674426207155
8,121,1.061563240355313
8,38,7.822996627006783
8,249,11.44985958953185
8,4,2.716778874537542
8,48,5.201946528882278
8,170,18.658804090355567
8,27,5.938006759741827
8,93,6.852244868592445
8,51,15.74869275003507
8,19,11.730022450145734
8,161,11.503642203688775
8,157,8.923608058717175
8,101,1.9765883815040906
8,201,10.744859312279997
8,179,1.6608646700234764
8,220,4.96213781505483
8,67,7.53328674217215
8,147,3.1283708847464644
8,92,1.0040340749422658
8,9,19.232575688963927
8,97,4.952562496539056
8,154,11.492054094638286
8,111,9.331806197953732
8,226,10.196738625332328
8,31,22.688692961259548
8,251,1.0040340749422658
8,54,8.943474975261665
8,136,6.046935266748386
8,188,7.325229606831658
8,18,16.645933546185045
8,151,4.9503983287241455
8,192,9.374356080981645
8,256,4.729236994269071
8,195,8.121036674333428
8,155,2.731285951947579
8,145,8.402297293977568
8,168,4.89919298520666
8,149,10.12964626196177
8,6,8.093013626358536
8,213,6.7907658975175496
8,62,6.688407103480122
8,258,19.95535702624683
8,158,17.68497225671725
8,272,9.011941617065185
8,252,22.688692961259548
8,174,14.53924527269287
8,63,4.727541412993837
8,116,11.464568911189012
8,79,0.6234950923084254
8,64,16.66330354460433
8,232,4.163956478498686
8,269,6.120991344230271
8,143,7.59623886585948
8,240,6.2120206395643915
8,125,11.580976149718287
8,160,10.172026610870342
8,10,4.45117200715446
8,173,9.057389799298498
8,12,11.627779635129414
8,162,6.922402588576629
8,139,11.980896518994436
8,184,10.172026610870342
8,78,11.503642203688775
8,167,8.462991227741535
8,100,8.394676777740656
8,50,5.421147021523868
8,66,9.410022195463917
8,265,4.870723497817712
8,110,11.980896518994436
8,146,7.3137480908841015
8,273,7.965092853711037
8,262,6.678192741824999
8,37,9.99008425007093
8,44,8.982520561937447
8,104,4.074455988083678
8,189,4.819561035095385
8,106,8.906227555711773
8,138,7.53328674217215
8,142,5.688967249814622
8,52,8.178546576707646
8,228,7.256748893336755
8,70,4.02195967827502
8,24,10.132724873118077
8,198,1.968005649820938
8,112,7.466268980755983
8,214,5.545100056207811
8,3,0.8843339706050598
8,17,0.935708735314282
8,219,16.409874145585082
8,181,3.3439271890438307
8,21,2.4353382844388816
8,253,4.829111855062955
8,244,5.908070131667025
8,109,11.768090936299176
8,114,6.068558890438438
8,206,5.610392832740905
8,212,13.065545280819741
8,275,8.994220027602182
8,241,9.128515376293924
8,80,8.128100118847915
8,14,6.2606204742009846
8,222,19.617980499657683
8,234,7.315841888377722
8,108,9.72497501932311
8,69,4.144024337861223
8,58,5.67448212587419
8,132,27.227786372632956
8,94,6.307256453636526
8,169,3.3653532000932196
8,144,3.7858484796908445
8,74,2.2162796062674017
8,271,7.56347389930299
8,1,4.5976939558958065
8,2,2.025404656676365
8,75,8.989826238964115
8,123,2.3898131868481625
8,180,8.311465648400135
8,235,6.968840399703303
8,130,9.011941617065185
8,45,8.146529962971709
8,190,9.13587919098621
8,102,1.33970074684615
8,87,7.307085751314523
8,266,4.596960048618143
8,83,10.132724873118077
8,73,4.300318065638976
8,29,12.27599352969931
8,76,9.354952874694137
8,261,4.846148074591313
8,103,4.846148074591313
8,89,6.172033018464659
8,43,11.773457189403427
9,36,3.0209925694169746
9,43,6.374558614078559
9,14,2.242679691896458
9,15,1.8287795965238067
9,45,7.05469057344802
9,41,4.112488120915856
9,18,4.208859189076049
9,32,3.6604082387417547
9,42,6.291654398785363
9,30,4.027429843122369
9,27,3.6998689128877644
9,5,2.505673302869959
9,37,2.358382858536443
9,26,2.198617774488581
9,2,0.7571702052158948
9,39,1.9850375060992518
9,7,1.7610144877160672
9,34,2.5598870575149806
9,44,1.0350309325718172
9,1,0.7422798893724152
9,13,8.080833346195254
9,6,1.089197890548442
9,8,2.9678391158715307
9,19,0.7167770487161009
9,20,1.7023385127465216
9,29,1.7211258274538623
9,23,2.09479637961759
9,9,6.736926311086424
9,24,2.139531975692218
9,35,3.6932064819063797
9,21,2.671991979014764
9,46,2.024838783909438
9,0,4.112488120915856
9,16,1.3735017815295856
9,28,1.5118128644492184
9,31,2.2231160604571687
9,40,2.878641197049821
9,10,1.3090426096988441
9,22,2.094398328365888
9,3,1.4834391781820835
9,4,2.678827018247327
9,33,4.764031827314515
9,17,1.0536685348303618
9,11,1.0757689288975136
9,25,3.2028938325346417
9,38,2.024838783909438
9,12,8.603537653024187
10,209,3.8935909055034634
10,216,8.438117376946453
10,228,9.050535434239531
10,299,5.605947557138653
10,4,5.813868151026954
10,234,6.195395642208272
10,243,9.274198538452646
10,63,6.669972196381377
10,354,5.245077477693852
10,207,5.104304768549421
10,431,3.275171789685456
10,440,6.440107217071571
10,441,0.721333367673567
10,138,5.9627163761255035
10,363,6.327287360891103
10,85,4.956666406681523
10,54,5.620183977428289
10,240,9.441641615942261
10,9,3.5124322352980712
10,35,6.671430821966775
10,289,4.637579747788519
10,315,3.292906566465845
10,62,4.22491558065972
10,124,10.673817432789011
10,279,2.0266947587499953
10,270,7.568299155454341
10,283,10.882080228409402
10,56,8.551717014302591
10,262,9.691515771542095
10,13,0.7454599129023212
10,50,10.364257271191509
10,324,5.249135362311769
10,280,3.2298403619219105
10,281,12.005206816050503
10,43,5.469475358580212
10,227,9.619361348682821
10,438,6.152428375538434
10,277,6.694668444596813
10,411,12.643604648634005
10,168,4.791118073209786
10,114,6.320640834773481
10,208,7.310350279254955
10,416,4.65418514777429
10,181,6.369667536328649
10,327,7.568872473818383
10,359,8.931779804041978
10,256,4.389471067433946
10,169,10.88605827956764
10,292,6.382654670282993
10,1,10.586069369626763
10,433,5.1512793323268005
10,395,3.9395593121674186
10,349,10.668995563927036
10,159,11.853470144159743
10,235,8.422788213095942
10,142,5.144483576773926
10,320,11.414878572477583
10,120,3.138294840331267
10,46,3.5314248571859936
10,24,7.433194091388053
10,91,6.324757700311277
10,296,6.060426501973371
10,329,4.65418514777429
10,2,4.420495199402298
10,412,3.251872672189361
10,352,4.799579658848299
10,429,6.97157449351582
10,290,3.589259640590147
10,415,12.295562289581644
10,78,9.23120547589647
10,237,6.555882278617322
10,403,10.69370866176339
10,151,9.569164216742417
10,157,5.4712696218106265
10,20,3.6084917733192015
10,404,9.455403392836338
10,389,6.6254073428002895
10,21,4.46998167502508
10,37,8.991855536068632
10,199,4.922248484123984
10,259,4.118276550328882
10,305,3.656995566729713
10,93,2.566960140202728
10,180,2.4943470369724308
10,139,0.8677390196959762
10,30,3.0450108544377894
10,250,2.38393507842524
10,282,9.684675032680742
10,87,3.8153375490229715
10,190,3.251872672189361
10,134,5.095891520421197
10,184,12.773277337845887
10,369,2.9295829705789003
10,129,7.282354272617167
10,421,9.224694177412356
10,372,8.004177186205006
10,177,5.170484011784634
10,101,5.889345640575921
10,353,5.638057183579142
10,342,1.6929260167273532
10,72,2.7047564196047458
10,351,6.5814317402527385
10,265,1.4843759071558158
10,53,4.684599415807162
10,128,12.148302175689192
10,244,9.585351912704619
10,231,9.888087748391325
10,164,5.171362445811536
10,59,6.697023077623428
10,109,5.851377108268801
10,23,6.9321842735724895
10,110,12.229525438094749
10,276,5.7918707845677195
10,67,6.7101904183639745
10,428,8.49689615318544
10,225,8.122589563719972
10,321,10.941654042901222
10,252,8.612138800487633
10,175,5.84833144973322
10,140,8.347217963898611
10,98,10.305091769607461
10,286,6.398834307180251
10,165,4.871735386177011
10,386,10.153730334779151
10,45,4.799579658848299
10,178,9.350022675785585
10,393,9.679589473011154
10,229,9.355341331008843
10,288,12.544019964041604
10,15,11.186258661324873
10,287,11.569851358722106
10,131,5.826603081581411
10,206,4.526091250852364
10,417,8.395717701115602
10,125,12.773277337845887
10,18,5.170484011784634
10,182,4.04379802814911
10,146,6.5814317402527385
10,152,5.688168313545126
10,173,3.1834099418500044
10,391,5.843922047329326
10,201,5.688168313545126
10,100,6.580604456935436
10,158,0.721333367673567
10,275,6.104864391386018
10,409,5.125785985482686
10,360,0.8794193120311122
10,60,4.505803405446546
10,143,1.813597536020878
10,267,9.571045296078397
10,174,2.5332284435774626
10,261,4.533846065811245
10,307,3.4110011365245447
10,32,3.9988930001281107
10,57,5.4795671693361285
10,81,7.28506947753328
10,150,9.481085887767469
10,8,4.590681939606826
10,236,11.414878572477583
10,257,7.200577436657519
10,42,8.854504186799904
10,198,9.360458615574029
10,204,4.9856473384800495
10,64,6.253801285943558
10,271,5.060608956009565
10,111,3.797467502762167
10,84,8.347682110238907
10,297,3.5314248571859936
10,135,5.8572878360011496
10,154,6.979163864966534
10,239,9.54720080170865
10,33,5.249135362311769
10,274,10.586069369626763
10,439,4.151247581113533
10,195,3.4654010093604453
10,27,5.974561088920193
10,166,5.848957040644354
10,39,3.7626422219455606
10,71,9.330109181542888
10,83,8.551772146914152
10,66,6.6254073428002895
10,222,4.811242050384364
10,224,4.389471067433946
10,25,5.44374826929388
10,73,7.551957191941549
10,249,8.205591071794359
10,16,14.045828419286648
10,0,8.579241522316197
10,86,6.152428375538434
10,149,0.6344869545161406
10,90,4.22491558065972
10,316,9.931736286400023
10,401,12.005206816050503
10,330,5.825952382677618
10,345,5.1798502366161445
10,432,5.826603081581411
10,346,5.9627163761255035
10,437,3.589259640590147
10,220,13.512344111258507
10,365,3.686249479688326
10,183,4.639186826852304
10,196,4.974523849603303
10,218,9.238599233609833
10,300,5.585061340265399
10,392,8.870944988460888
10,328,8.646506002064221
10,223,8.385388601146548
10,379,0.9745056158041793
10,116,9.749406813627191
10,41,3.1481939562699766
10,285,10.770252520893584
10,123,5.271619567753846
10,397,13.415677975968087
10,167,4.221817619340806
10,52,7.399382747317658
10,410,4.062647621798117
10,419,9.022995381811297
10,396,10.668995563927036
10,435,1.4086970978009115
10,382,5.9712261580119215
10,103,11.908689875166877
10,95,9.51217547473327
10,238,4.956666406681523
10,49,3.3066500887965917
10,148,9.149739027271629
10,426,8.888850596681468
10,424,4.825383221159894
10,245,8.57404974177556
10,314,6.7101904183639745
10,278,9.933033386720254
10,70,6.547617935536097
10,210,9.656485865340409
10,212,6.263585839875329
10,214,5.595389488251907
10,408,3.519805887488646
10,145,11.853470144159743
10,31,6.277033949750576
10,377,7.01645569755104
10,58,9.727869799213748
10,44,9.222478118312743
10,113,0.9745056158041793
10,247,8.49689615318544
10,370,9.888087748391325
10,133,9.621971465008661
10,241,5.2692759989143685
10,364,6.514905453125414
10,381,11.530481626289253
10,92,4.062647621798117
10,97,7.450403465346341
10,371,6.989564782458908
10,3,6.936277819773194
10,155,6.327178275546523
10,427,11.876377780830602
10,430,9.245212063456144
10,400,6.348710103661214
10,362,2.982347688833576
10,137,4.20777441947825
10,203,9.69864406927197
10,405,9.612904735532727
10,268,6.25139444696084
10,253,12.313272520673092
10,147,3.9516947796996997
10,108,4.411636757992888
10,187,7.060123415310504
10,356,4.811242050384364
10,130,6.224040517946582
10,74,9.775441984023244
10,378,7.659960770760803
10,376,8.597530414519355
10,306,12.269624450663493
10,357,4.46998167502508
10,434,2.5660708610688228
10,402,9.656485865340409
10,333,7.26440188569135
10,368,9.684675032680742
10,303,4.303883039816532
10,406,3.3750186245264735
10,343,5.1798502366161445
10,436,6.462723670170906
10,367,9.626329955616761
10,317,5.678528343040774
10,153,6.7829118298808
10,226,4.974523849603303
10,176,8.021353488339058
10,269,6.5660360521214045
10,191,5.348054104064779
10,248,4.315882262302594
10,122,3.883138614075294
10,414,4.548009157723407
10,341,11.204621104460992
10,12,13.308864779471143
10,221,2.6672566883140325
10,350,4.219797203583025
10,337,2.861911217037358
10,272,10.770252520893584
10,117,9.918511805242131
10,344,7.223354456233997
10,80,8.333545335641842
10,112,9.117416252460039
10,38,8.187030435256082
10,302,4.9856473384800495
10,284,7.759857177177541
10,6,5.857340860405092
10,19,5.4795671693361285
10,291,6.652746503804392
10,36,2.2063211357088974
10,88,4.321207861124792
10,348,3.088105650982426
10,118,4.627568656845047
10,215,9.00621415530213
10,47,14.623065511869484
10,308,3.802937102545641
10,242,4.425141210279242
10,34,9.569164216742417
10,96,3.201194691203715
10,294,3.8309999550534495
10,334,2.2063211357088974
10,156,2.9523750627322127
10,29,3.6614394916498663
10,75,7.551957191941549
10,132,12.609584003647932
10,213,5.954239204550095
10,304,2.97794064880662
10,200,9.32663209971667
10,246,9.983663847537962
10,192,4.04379802814911
10,65,2.6070972527032685
10,161,8.78352506462726
10,211,4.602068250352828
10,310,7.203212470870429
10,394,2.7468205203194915
10,188,2.8495724719158186
10,318,3.4970863811817807
10,160,3.8550283180640292
10,390,4.944346004978022
10,230,8.305981102638226
10,79,9.252610598535442
10,255,8.888850596681468
10,319,12.96404830973236
10,10,8.579241522316197
10,99,3.844341935666535
10,76,5.846021532891851
10,68,4.635316696619869
10,339,9.116202120072805
10,422,7.957773167694277
10,205,6.308996205556961
10,407,8.57404974177556
10,55,11.339861917207038
10,51,4.062647621798117
10,194,10.553977159232462
10,355,3.7740762065108164
10,301,9.845861975324839
10,373,9.427471305505609
10,104,4.3115484310119285
10,383,7.946395693815558
10,266,8.888850596681468
10,398,6.045930176138496
10,295,4.197290862154787
10,77,4.635316696619869
10,197,11.876377780830602
10,233,0.7542782636792398
10,384,7.339774481717133
10,94,9.619361348682821
10,336,8.49689615318544
10,232,4.494761746307741
10,309,8.31829018218437
10,366,7.971539744321601
10,179,3.8702977874306446
10,258,3.768282456435725
10,387,5.75223966620374
10,273,0.6929999766707416
10,293,6.9820731792477275
10,28,7.787636572039763
10,420,3.765751572269031
10,193,3.3678783283336218
10,163,13.724684227132755
10,388,3.3932823971641874
10,425,4.217500534351288
10,380,4.439274074342803
10,106,7.759857177177541
10,340,5.288559521191732
10,189,3.88601417548466
10,14,9.777533770828855
10,332,10.035556314584802
10,121,13.308864779471143
10,115,11.569851358722106
10,7,5.9712261580119215
10,186,10.345665818715416
10,126,7.620549793868185
10,312,4.217500534351288
10,22,5.737147113719741
10,311,14.311289920755415
10,107,4.60947654278532
10,48,9.388514678038437
10,374,8.74323902834396
10,171,5.010755142458653
10,119,8.298410539032977
10,322,8.429993300888603
10,136,9.441641615942261
10,40,9.65642278528826
10,127,8.000633405934249
10,338,5.742355625681365
10,89,6.371805756366695
10,69,4.822535582190494
10,298,12.932613927657876
10,17,6.25139444696084
10,105,8.368532609792661
10,385,1.8999183394212953
10,358,4.590681939606826
10,347,9.775441984023244
10,162,4.442582527138239
10,331,4.794994797763329
10,251,9.709045329174515
10,418,0.7542782636792398
10,172,6.27446949220575
10,442,5.92066586801364
10,326,4.378118294740232
10,423,4.745875999673423
10,26,8.87746667946132
10,170,9.845861975324839
10,375,4.639186826852304
10,325,11.569851358722106
10,61,8.27006249243045
10,361,5.207913062188304
10,144,3.4572889444745822
10,5,8.126695963632335
10,141,4.635316696619869
10,217,8.35310674143763
10,264,5.8572878360011496
10,313,3.5314248571859936
10,185,11.569851358722106
10,323,1.2706192640454959
10,260,3.6434381785137284
10,102,5.857340860405092
10,254,11.006070756335928
10,219,3.2532681359157234
10,263,7.616947670548581
10,335,10.540404510547837
10,11,5.03840114208137
10,413,5.171580140110223
10,399,6.331958464618709
10,82,7.094160096501807
10,202,10.035556314584802
11,4,1.188526503217777
11,7,1.4639629073340532
11,1,1.8044386466502091
11,5,1.5933368543449502
11,8,0.5671771114043993
11,0,1.188526503217777
11,3,1.9331463124595374
11,2,0.5671771114043993
11,6,1.3639690726110396
12,103,1.9010809400502737
12,77,7.193740742890533
12,60,2.5268036419475517
12,73,1.7509955457638857
12,12,9.349914058423154
12,188,5.84183510614693
12,167,6.888297766860204
12,162,1.3588937257158245
12,51,3.2583471420560084
12,84,5.18469533266517
12,115,3.0166907162094856
12,105,1.4033980409907085
12,21,0.9512266382292112
12,39,3.6353929743526874
12,108,7.1894766088635835
12,180,2.6846412686578884
12,118,4.606728803596098
12,142,4.606728803596098
12,50,2.2031087319662856
12,75,5.930112553348631
12,35,5.009608868878321
12,114,2.2711842491072884
12,63,4.36324431425101
12,76,3.4830070487778433
12,66,6.032018757788762
12,57,3.156155686978452
12,87,7.925972968664251
12,146,2.6846412686578884
12,121,3.485578276513633
12,26,3.485578276513633
12,55,4.807762756658613
12,59,0.866814520552752
12,161,7.2368180312480686
12,127,4.431571267562312
